predicted_eigen,actual_eigen,predicted_matmul,actual_matmul
10.802137,9.155907,7.143989,10.868132
9.078209,8.760303,10.967809,16.365385
8.725985,6.605083,15.973338,17.791210
6.969713,5.646978,16.668386,17.140110
6.150358,5.921017,16.385761,16.697117
6.397476,7.608517,16.160736,14.181319
7.766869,10.954670,14.310453,14.714973
10.823097,12.809067,14.783540,15.223902
12.713858,13.336539,15.196362,15.122940
13.230354,13.993819,15.117634,15.755495
13.844404,14.535715,15.584130,17.041210
14.319929,11.216347,16.337934,18.716347
11.090298,8.570742,16.985180,17.933380
8.561713,6.809066,16.723122,14.945743
7.132985,5.890110,14.975625,12.172390
6.370252,5.593407,12.297160,10.927885
6.100408,6.854396,11.027209,12.042583
7.169033,17.727337,12.162612,11.787088
16.428665,18.458792,11.898656,7.672390
16.749098,14.224588,7.939183,6.701923
14.050598,14.595468,6.997552,6.223901
14.370465,14.663462,6.519206,5.888050
14.427491,16.779533,6.177264,6.073489
15.928556,17.770605,6.366653,7.008929
16.449135,11.006182,7.299554,11.152473
10.875557,9.343407,11.251983,17.245193
9.249620,7.002748,16.435110,19.157280
7.286632,6.001374,17.106810,18.627747
6.467574,5.622253,16.958632,16.081043
6.127376,5.471841,15.799215,14.789149
5.984823,6.835852,14.846145,14.939561
7.154294,17.589287,14.970584,14.939561
16.362022,17.589287,14.970584,15.328984
16.362022,16.783653,15.276596,15.328984
15.930953,16.783653,15.276596,15.337226
15.930953,14.043270,15.282815,16.202610
13.889030,15.388737,15.875212,17.022665
15.002726,16.633244,16.328817,19.468407
15.842178,18.491760,17.182936,18.308380
16.762306,14.160715,16.856581,18.308380
13.994059,10.439561,16.856581,14.607830
10.303885,8.263737,14.691696,11.991072
8.301554,7.048077,12.109286,11.251373
7.322487,5.692307,11.351698,10.365385
6.192177,5.756181,10.474768,8.556318
6.250442,11.232830,8.770421,7.235577
11.107180,18.328983,7.519974,6.155907
16.696091,17.564560,6.450362,5.723214
16.349871,14.997253,6.007745,5.566621
14.699862,15.359891,5.845723,5.743819
14.981036,15.359891,6.028993,6.872940
14.981036,15.767858,7.166278,10.944368
15.278442,15.767858,11.043624,16.775414
15.278442,18.743134,16.202562,18.312500
16.859718,14.319368,16.857962,17.457418
14.133726,10.734203,16.530285,17.037088
10.599554,8.506868,16.335911,15.059067
8.507000,7.085165,15.067002,15.374313
7.351809,5.737638,15.310665,15.357830
6.233605,5.766483,15.298313,15.528847
6.259769,11.057693,15.424341,16.217033
10.928091,18.574177,15.884072,17.750000
16.794882,18.574177,16.652075,19.116074
16.794882,15.928572,17.096151,18.120880
15.390032,14.918957,16.791775,15.256868
14.637121,15.382556,15.221723,12.574177
14.998087,16.064560,12.713983,12.151787
15.481988,18.893545,12.275790,12.110577
16.915291,14.764423,12.233064,9.425825
14.511215,10.800138,9.581204,7.622940
10.666227,13.116072,7.892069,6.467033
13.016678,7.717720,6.763743,5.859203
7.854414,5.785028,6.147677,5.663462
6.276509,5.809753,5.946029,5.809753
6.298736,10.579670,6.096878,6.710165
10.443987,19.029533,7.005713,10.544643
16.963842,15.481457,10.649199,16.315935
15.071770,15.671017,15.943965,18.652473
15.209678,16.280907,16.966116,17.622253
15.623631,15.767858,16.600204,15.592720
15.278442,17.098902,15.470208,14.622253
16.108416,17.420330,14.704156,15.714286
16.277657,12.242445,15.555690,16.194368
12.142576,10.942308,15.870133,16.064560
10.810520,8.529533,15.788733,16.956732
8.526379,7.266483,16.296001,18.151787
7.495133,6.316621,16.802717,19.217033
6.734314,5.774725,17.122021,17.914837
6.267217,7.587913,16.716116,15.217720
7.750403,11.278160,15.191588,13.429258
11.153633,13.291209,13.586829,12.318682
13.186704,14.642858,12.448962,12.289835
14.410265,14.251374,12.419024,10.855770
14.074185,14.358517,10.955540,9.073489
14.167789,13.672391,9.252090,7.660028
13.548762,10.756868,7.927412,6.508242
10.622454,12.419643,6.804936,6.083791
12.322612,9.118818,6.377132,5.795330
9.044642,6.526786,6.082042,5.760302
6.906441,6.213599,6.045980,6.407280
6.648436,5.626374,6.703883,7.921703
6.131214,6.652472,8.175544,9.753434
7.007828,9.493818,9.889453,11.989012
9.389165,11.508928,12.107154,13.557006
11.390525,13.725962,13.713549,14.197803
13.598682,13.171703,14.325627,15.271292
13.070917,13.103709,15.232762,15.844094
13.004598,13.064561,15.644346,15.934753
12.966275,11.020605,15.704660,15.912088
10.890261,8.978709,15.689706,16.002747
8.918856,6.751374,15.749033,15.357830
7.086999,5.958105,15.298313,15.316622
6.429951,5.616072,15.267247,14.356457
6.121612,5.677885,14.469916,13.019231
6.178916,10.861951,13.172475,11.894232
10.728878,18.421703,12.009171,11.591347
16.734116,15.157968,11.697603,12.858517
14.826398,14.292583,13.007649,10.686813
14.110327,14.451237,10.788608,7.981456
14.247817,15.500001,8.231925,6.947115
15.085453,18.019918,7.239071,6.382555
16.563290,13.919643,6.679069,5.958105
13.777025,10.039835,6.248979,5.758242
9.910055,7.942308,6.043858,6.160028
8.036222,6.918269,6.454540,6.862638
7.219726,5.970467,7.156149,7.655907
6.440728,5.653159,7.923487,9.532967
6.156083,5.624313,9.681718,11.632555
6.129297,11.090660,11.739828,13.423078
10.961749,18.401100,13.580667,14.356457
16.725739,15.664836,14.469916,14.850962
15.205252,14.733517,14.897695,14.809753
14.485706,15.364012,14.863391,14.793270
14.984140,15.594781,14.849599,15.026099
15.154741,18.427885,15.040625,14.710853
16.736622,14.572803,14.780036,13.866072
14.351342,10.645605,14.014143,12.802885
10.510237,11.426512,12.950367,11.651099
11.305861,6.151786,11.758848,11.467720
6.596343,5.731456,11.571292,9.969780
6.227979,6.815248,10.094755,8.927198
7.137905,17.463600,9.115827,7.793956
16.299561,16.144918,8.054669,6.265110
15.535265,14.377061,6.560833,5.719093
14.183867,14.840660,6.003493,5.533654
14.573670,15.646292,5.811496,5.768544
15.191939,15.646292,6.054471,6.854396
15.191939,15.940934,7.148043,10.901099
15.398487,15.940934,11.000561,16.886677
15.398487,12.279533,16.260460,18.545330
12.180342,12.279533,16.933264,17.300825
12.180342,12.279533,16.460632,15.971841
12.180342,12.279533,15.728956,14.368819
12.180342,9.821428,14.481024,14.430633
9.699127,9.821428,14.536255,14.764423
9.699127,9.821428,14.825364,14.896292
9.699127,7.946429,14.935134,15.802885
8.039583,7.946429,15.616496,17.057693
8.039583,7.946429,16.346001,19.182007
8.039583,6.969780,17.113140,17.750000
7.260538,6.969780,16.652075,14.601649
7.260538,6.969780,14.686346,11.682006
7.260538,5.603709,11.790573,10.684753
6.110058,5.603709,10.786580,9.497940
6.110058,5.603709,9.648829,8.166896
6.110058,5.521291,8.406329,6.984203
6.032227,5.521291,7.275378,6.092033
6.032227,5.521291,6.385512,5.679945
6.032227,6.796703,5.963069,5.510989
7.123141,6.796703,5.787942,5.712912
7.123141,6.796703,5.997114,6.877060
7.123141,16.783653,7.170327,11.049451
15.930953,16.783653,11.148582,17.127747
15.930953,16.783653,16.379858,18.464973
15.930953,16.927885,16.907890,17.166897
16.013578,14.659341,16.398483,16.350962
14.424049,16.219093,15.964809,14.354396
15.583744,16.332418,14.468062,15.213599
15.656518,18.998627,15.188402,15.057006
16.952948,14.591347,15.065360,15.219781
14.366993,11.024725,15.193180,16.029533
10.894461,8.657280,15.766310,17.383244
8.636351,5.999313,16.497692,19.730083
6.465788,5.529533,17.241352,17.883930
6.040075,6.807006,16.704351,14.298764
7.131345,17.212227,14.417819,11.850962
16.169411,16.538462,11.964505,11.418270
15.784854,14.243133,11.520931,10.144918
14.066935,15.219781,10.262199,8.274038
14.874252,15.767858,8.506751,7.035714
15.278442,17.846842,7.325712,6.096154
16.484726,13.841347,6.389701,5.638736
13.705341,10.381868,5.920453,5.488324
10.246482,8.993132,5.764370,5.702610
8.931730,7.171703,5.986479,6.862638
7.420202,6.477335,7.156149,11.010303
6.866263,6.254807,11.109419,17.086540
6.682920,5.879807,16.360023,17.986950
6.361143,5.875687,16.743139,17.053572
6.357494,7.682693,16.343988,16.239698
7.826281,11.708792,15.897933,14.321429
11.595937,14.078298,14.438339,15.077610
13.920498,15.444368,15.081769,15.440248
15.044277,15.021978,15.359635,15.343407
14.719526,15.405220,15.287471,15.870880
15.015076,15.965660,15.662303,17.366760
15.415335,14.601649,16.490353,19.043957
14.375670,11.051512,17.077154,18.228024
10.921783,11.438873,16.829264,14.673764
11.318556,7.880495,14.748410,12.300138
7.985922,6.396978,12.429715,11.644918
6.800570,5.770605,11.752508,10.274725
6.263495,5.626374,10.387101,8.333792
6.131214,6.001374,8.562664,7.107830
6.467574,6.001374,7.395996,6.135303
6.467574,6.734890,6.429463,5.737638
7.073834,7.509615,6.022620,5.525412
7.687971,9.188873,5.802933,5.721154
9.108140,11.117445,6.005618,6.852335
10.989114,13.929946,7.146015,11.084478
13.786415,14.630495,11.183682,16.977337
14.399906,14.564561,16.306322,18.378435
14.344375,14.739698,16.879845,17.135990
14.490817,12.543270,16.383797,16.322117
12.447548,10.116072,15.947659,14.632555
9.984430,7.874313,14.713037,15.528847
7.980902,5.488324,15.424341,15.462913
6.000684,5.632555,15.376307,15.881182
6.136967,6.739011,15.669179,16.664150
7.077126,10.843407,16.142853,17.892170
10.710069,17.546017,16.707497,19.709478
16.340714,17.546017,17.236927,18.129122
16.340714,14.552198,16.794704,15.442308
14.333908,14.552198,15.361155,12.856457
14.333908,13.872253,13.005530,11.877748
13.733706,13.872253,11.992150,11.300825
13.733706,14.717033,11.401719,9.473215
14.472059,14.717033,9.625631,7.581731
14.472059,16.833105,7.852742,6.407280
15.959555,16.833105,6.703883,5.869505
15.959555,10.785715,6.158248,5.675824
10.651628,10.785715,5.958810,5.782967
10.651628,9.343407,6.069321,6.749313
9.249620,6.829670,7.044434,10.653847
7.149378,6.829670,10.756196,16.482830
7.149378,6.829670,16.041592,18.829670
7.149378,5.984890,17.018080,17.587227
6.453273,5.984890,16.585634,16.155220
6.453273,5.562500,15.845864,15.190934
6.071323,5.562500,15.170831,16.054260
6.071323,5.562500,15.782160,16.583792
6.071323,6.769917,16.098585,16.305634
7.101793,6.769917,15.937796,17.372940
7.101793,6.769917,16.493109,18.516483
7.101793,16.155220,16.924227,18.333105
15.542038,16.155220,16.864847,18.308380
15.542038,16.155220,16.856581,16.033653
15.542038,16.155220,15.768958,13.412775
15.542038,16.035715,13.570386,11.838599
15.462672,16.035715,11.951752,11.972528
15.462672,15.788462,12.090101,10.581731
15.292925,15.788462,10.685472,9.001373
15.292925,15.788462,9.184903,7.260303
15.292925,13.750688,7.543896,6.493819
13.621639,14.785028,6.790527,6.094093
14.528160,14.785028,6.387608,5.787088
14.528160,15.192995,6.073562,5.752060
14.853571,15.192995,6.037488,6.532967
14.853571,15.192995,6.829616,7.814561
14.853571,18.120880,8.074199,9.800825
16.607712,18.120880,9.934292,12.699863
16.607712,18.120880,12.844041,14.290523
16.607712,13.779533,14.410342,14.791209
13.648352,13.779533,14.847871,15.570056
13.648352,13.779533,15.454009,16.235577
13.648352,10.311813,15.895418,16.392170
10.177018,10.311813,15.989092,15.695743
10.177018,8.762363,15.542805,15.147665
8.727786,8.762363,15.137063,15.372253
8.727786,8.762363,15.309124,15.283654
8.727786,6.118819,15.242201,13.859891
6.568372,6.118819,14.008224,12.755495
6.568372,6.118819,12.901496,11.570742
6.568372,5.601648,11.676512,11.337913
6.108130,5.601648,11.439302,10.975275
6.108130,5.601648,11.074441,11.923077
6.108130,6.856456,12.038972,8.156593
7.170670,6.856456,8.396660,6.691621
7.170670,6.856456,6.987348,6.238324
7.170670,16.894918,6.533784,5.714972
15.994909,16.894918,5.999241,5.576923
15.994909,17.247253,5.856410,5.879807
16.187969,14.412088,6.168815,6.728709
14.214140,15.112638,7.024062,7.878434
14.791017,15.343407,8.134656,9.436127
14.968594,15.343407,9.590858,11.712913
14.968594,18.065247,11.822328,12.928572
16.583361,18.065247,13.079627,14.026786
16.583361,18.065247,14.166618,15.067308
16.583361,18.065247,15.073573,14.947803
16.583361,14.375001,14.977304,14.714973
14.182083,14.375001,14.783540,14.416209
14.182083,14.375001,14.523413,15.067308
14.182083,10.721841,15.073573,14.045330
10.587071,8.150413,14.184028,13.041896
8.207242,6.108517,13.195629,11.904533
6.559603,6.108517,12.019813,11.234890
6.559603,6.108517,11.335048,9.877061
6.559603,5.558379,10.006576,8.508928
6.067429,5.558379,8.726228,7.132555
6.067429,5.558379,7.420042,6.114698
6.067429,6.868819,6.408544,5.673764
7.180490,17.251373,5.956680,5.566621
16.190144,16.927885,5.845723,5.731456
16.013578,14.440934,6.016247,6.835852
14.238970,15.823489,7.129792,6.835852
15.317428,15.967720,7.129792,10.915522
15.416736,18.510303,11.014905,10.915522
16.769691,14.574863,11.014905,16.806320
14.353083,11.037088,16.218824,18.666897
10.907069,9.168270,16.970455,16.793957
9.089424,7.346841,16.212336,15.654533
7.558736,5.766483,15.513970,15.654533
6.259769,5.675824,15.513970,14.319368
6.177016,5.756181,14.436475,14.319368
6.250442,6.763736,14.436475,14.517171
7.096863,10.480770,14.612710,14.941622
10.344992,18.545330,14.972265,14.966347
16.783552,15.714286,14.992384,15.605083
15.240544,15.425825,15.479010,16.934067
15.030468,16.462227,16.284578,19.219093
15.737967,17.449177,17.122541,17.741760
16.292282,17.857143,16.648788,14.412088
16.489487,12.328983,14.519738,11.714973
12.230630,10.864012,11.824447,10.507555
10.730969,8.436813,10.612987,9.798764
8.447352,7.194368,9.932340,8.284341
7.438115,6.382555,8.516397,7.186127
6.788720,5.793269,7.472060,6.186813
6.283931,7.837225,6.481680,5.813874
7.950834,11.657280,6.101114,5.566621
11.542996,14.370879,5.845723,5.762362
14.178512,14.869506,6.048103,6.887362
14.597128,14.496567,7.180449,10.960852
14.286608,14.224588,11.060055,16.647665
14.050598,14.059753,16.133852,17.457418
13.903853,13.295330,16.530285,17.651100
13.190680,10.699177,16.612093,16.167583
10.564204,14.372940,15.853555,14.206044
14.180299,7.927885,14.333200,14.216347
8.024467,6.629808,14.342656,15.530908
6.989615,6.170330,15.425832,15.277473
6.612018,5.616072,15.237485,15.149726
6.121612,6.596841,15.138678,16.954670
6.963072,8.836538,16.294966,19.217033
8.792864,12.296017,17.122021,18.207418
12.197113,15.030220,16.822151,15.026099
14.726065,15.143544,15.040625,12.028160
14.815166,13.377748,12.147676,10.989698
13.269903,12.804945,11.088837,9.712225
12.709756,11.298764,9.850520,7.962913
11.174758,8.974588,8.214437,7.252061
8.915180,6.848214,7.535923,7.252061
7.164121,5.925138,7.535923,6.065248
6.401095,5.564560,6.358265,6.065248
6.073267,6.778159,6.358265,6.065248
7.108366,16.643543,6.358265,6.065248
15.848344,16.423077,6.358265,5.667583
15.713614,14.222528,5.950291,5.667583
14.048780,14.980770,5.950291,5.667583
14.686712,14.824177,5.950291,5.521291
14.560223,16.756868,5.798651,5.521291
15.915341,17.686127,5.798651,5.521291
16.408985,11.206044,5.798651,5.723214
11.079749,9.240385,6.007745,5.723214
9.155086,7.060440,6.007745,6.885303
7.332262,6.077610,7.178426,6.885303
6.533216,6.077610,7.178426,11.096841
6.533216,5.731456,11.196085,17.177198
6.227979,5.694368,16.403351,18.611263
6.194069,10.585852,16.953608,16.695057
10.450190,18.823490,16.159622,16.616760
16.889656,15.454671,16.116865,14.921017
15.051930,14.467720,14.955425,15.300138
14.261948,15.333105,15.254745,15.483517
14.960802,16.124313,15.391394,15.372253
15.521679,18.333105,15.309124,15.671017
16.697798,14.191622,15.525537,17.183380
14.021469,10.857830,16.406263,19.289150
10.724697,8.881868,17.140001,17.962227
8.832855,6.283654,16.733942,14.813874
6.706953,5.898352,14.866833,12.248627
6.377526,5.677885,12.376256,11.416209
6.178916,6.825550,11.518834,10.427198
7.146101,16.190247,10.534750,8.546017
15.564970,15.675138,8.760818,7.212913
15.212627,14.729396,7.498026,6.217720
14.482297,16.437500,6.512957,5.768544
15.722609,17.203983,6.054471,5.533654
16.165026,17.292583,5.811496,5.710852
16.211782,13.489012,5.994987,6.930632
13.376032,12.044643,7.222915,11.232830
11.940548,9.664835,11.332969,17.142170
9.549968,6.716346,16.386745,18.304260
7.059012,6.716346,16.855196,17.535715
7.059012,5.776786,16.563925,15.897665
6.269077,5.560440,15.680144,14.813874
6.069376,6.703984,14.866833,15.275413
7.049121,7.460165,15.235911,15.734891
7.648639,7.460165,15.569943,15.986264
7.648639,7.460165,15.738343,16.254122
7.648639,9.413462,15.906712,17.574863
9.314390,9.413462,16.580454,19.375687
9.314390,11.659341,17.161034,18.660715
11.545115,11.659341,16.968597,15.341347
11.545115,11.154533,15.285919,12.549451
11.027035,11.154533,12.688362,11.850962
11.027035,11.185440,11.964505,10.596154
11.058657,11.185440,10.699597,8.951923
11.058657,11.055632,9.138850,7.695055
10.925989,11.055632,7.960751,7.695055
10.925989,11.236951,7.960751,6.349588
11.111402,10.600275,6.645940,5.809753
10.464670,8.712913,6.096878,5.696429
8.684649,8.072116,5.980097,5.842720
8.142580,5.809753,6.130754,6.817308
6.298736,5.591346,7.111529,10.853709
6.098475,7.227335,10.953496,16.338600
7.464175,9.813187,15.957475,18.572117
9.691233,10.569368,16.941580,16.890797
10.433654,12.565935,16.262569,15.623627
12.470385,13.880495,15.492167,15.265110
13.741253,14.286402,15.228034,15.868819
14.104918,14.179258,15.660927,16.390110
14.010513,14.898353,15.987883,16.449863
14.620493,10.732143,16.022646,17.092720
10.597473,9.957418,16.363014,17.902473
9.830081,8.261676,16.711424,18.726650
8.299831,6.092033,16.988220,17.391483
6.545546,6.021978,16.501348,15.351649
6.485394,5.624313,15.293672,13.241758
6.129297,6.975962,13.398639,12.296017
7.265432,9.341347,12.425440,11.846841
9.247721,12.788462,11.960254,10.600275
12.693339,15.248627,10.703635,9.333105
14.896428,15.306319,9.494411,7.979396
14.940484,14.210165,8.229982,6.423764
14.037868,13.587913,6.720411,5.710852
13.469538,12.774038,5.994987,5.822115
12.678963,10.808380,6.109587,6.415522
10.674574,13.423078,6.712150,7.847528
13.313257,8.861264,8.105416,9.631868
8.814657,6.456731,9.774744,11.377061
6.849469,6.149725,11.479037,12.928572
6.594599,5.614011,13.079627,13.066622
6.119687,6.473214,13.220860,13.818682
6.862906,8.372940,13.968656,14.838599
8.393291,11.519232,14.887430,14.745879
11.401114,13.285028,14.809722,14.053572
13.180740,13.627061,14.191752,14.682006
13.506327,14.177198,14.755455,14.436813
14.008688,15.771978,14.541748,14.352336
15.281343,13.482830,14.466209,13.563188
13.370162,10.637363,13.719646,13.563188
10.501946,8.026786,13.719646,11.482143
8.105323,5.923077,11.586000,11.482143
6.399286,5.535714,11.586000,11.482143
6.045952,6.714286,11.586000,10.701237
7.057364,12.199177,10.802804,10.701237
12.098468,12.199177,10.802804,11.020605
12.098468,12.199177,11.119720,11.480083
12.098468,13.721841,11.583899,10.010989
13.594852,13.721841,10.134048,8.449176
13.594852,13.097528,8.670470,6.615385
12.998553,13.097528,6.911692,6.615385
12.998553,13.379808,6.911692,6.048764
13.271877,14.933380,6.341483,5.712912
14.648731,14.933380,5.997114,5.554258
14.648731,15.605083,5.832892,5.945742
15.162206,15.605083,6.236337,7.056319
15.162206,15.605083,7.345816,7.744506
15.162206,10.816622,8.007750,9.924451
10.682921,10.816622,10.051607,11.181319
10.682921,10.816622,11.281021,12.351648
10.682921,8.531593,12.483178,13.064561
8.528141,8.531593,13.218757,13.350962
8.528141,7.313874,13.508541,13.730083
7.532630,7.313874,13.883001,13.849588
7.532630,7.313874,13.998347,13.925825
7.532630,5.989011,14.071162,13.614698
6.456852,5.989011,13.770331,12.703983
6.456852,5.989011,12.848299,12.784341
6.456852,5.566621,12.931252,11.265797
6.075212,5.566621,11.366277,10.476648
6.075212,7.039835,10.582859,9.842033
7.315969,7.039835,9.973339,8.537775
7.315969,7.039835,8.753132,7.571429
7.315969,16.163462,7.842901,6.230083
15.547447,16.163462,6.525455,5.727335
15.547447,16.163462,6.011996,5.502748
15.547447,14.766484,5.779373,5.671703
14.512913,14.766484,5.954551,6.802885
14.512913,14.766484,7.097313,10.622940
14.512913,13.330358,10.725856,16.909340
13.224411,13.330358,16.272034,18.061127
13.224411,14.325550,16.770323,16.936127
14.139115,15.223902,16.285622,15.162088
14.877426,18.137363,15.148351,14.002061
16.614868,18.137363,14.143348,14.494506
16.614868,13.791896,14.592785,14.873627
13.659777,10.221154,14.916453,14.921017
10.087537,8.142170,14.955425,15.238325
8.200415,6.104396,15.207479,16.948490
6.556092,6.104396,16.291857,18.728710
6.556092,5.587225,16.988829,17.768543
6.094605,5.587225,16.659437,14.276099
6.094605,6.807006,14.397236,11.782968
7.131345,6.807006,11.894412,10.750687
7.131345,17.016483,10.851555,10.138737
16.063129,17.016483,10.256268,8.278160
16.063129,17.127747,8.510610,7.081044
16.124081,17.127747,7.369916,6.205357
16.124081,14.412088,6.500451,5.733517
14.214140,14.412088,6.018372,5.543956
14.214140,15.013737,5.822196,5.682005
14.712978,15.794643,5.965197,6.788462
15.297259,18.188873,7.083089,10.870193
16.637054,14.368819,10.969854,17.276100
14.176725,9.959478,16.449341,18.703983
9.832074,8.133928,16.981520,17.780907
8.193594,7.196429,16.664328,16.184067
7.439744,5.807693,15.863769,14.271978
6.296889,5.704670,14.393487,14.506868
6.203515,10.849588,14.603662,14.480083
10.716337,18.784342,14.580068,14.480083
16.875143,15.792583,14.580068,14.442995
15.295817,14.743819,14.547238,14.442995
14.494223,15.205358,14.547238,15.706044
14.863126,16.453983,15.549972,15.706044
15.732855,18.015797,15.549972,17.063873
16.561455,12.048764,16.349014,18.553572
11.944765,12.656593,16.935829,17.937500
12.561503,7.695055,16.724672,14.364698
7.836204,6.415522,14.477323,14.364698
6.815777,5.622253,14.477323,11.745880
6.127376,6.699862,11.856232,11.745880
7.045823,16.521978,11.856232,11.271978
15.774776,16.917583,11.372527,9.809067
16.007757,14.657281,9.942097,9.809067
14.422329,16.361263,9.942097,8.117445
15.674791,16.241760,8.359900,8.117445
15.598424,17.719093,8.359900,7.116072
16.424744,18.293957,7.404014,7.116072
16.681511,12.839973,7.404014,6.063187
12.744594,11.684067,6.356169,6.063187
11.570527,8.949863,6.356169,6.063187
8.893158,7.371566,6.356169,5.657280
7.578327,6.102335,5.939639,5.537775
6.554336,5.865385,5.815776,5.700550
6.348362,7.666209,5.984352,5.700550
7.813058,11.199863,5.984352,6.823489
11.073421,13.443682,7.117619,10.936127
13.332911,15.846154,11.035416,17.379122
15.333202,15.786402,16.495859,18.440247
15.291480,15.827610,16.899954,18.440247
15.320301,14.605770,16.899954,17.885990
14.379138,10.627061,16.705139,15.734891
10.491585,12.456732,15.569943,15.734891
12.360157,9.372253,15.569943,15.734891
9.276243,6.510303,15.569943,14.725275
6.893068,5.727335,14.792281,14.669643
6.224223,5.918956,14.744883,14.669643
6.395666,7.643544,14.744883,14.972528
7.794896,7.643544,14.997401,15.164149
7.794896,11.517171,15.149962,15.164149
11.398996,11.517171,15.149962,15.526786
11.398996,13.414836,15.422850,15.526786
13.305387,13.414836,15.422850,17.690247
13.305387,13.594094,16.628059,19.101650
13.475356,13.721841,17.092386,19.101650
13.594852,13.243819,17.092386,18.260990
13.140910,13.243819,16.840553,14.824177
13.140910,13.243819,14.875426,12.234203
13.140910,10.330358,12.361288,11.772665
10.195381,10.330358,11.883801,10.633242
10.195381,8.778847,10.735964,8.576923
8.742209,8.778847,8.789630,8.020605
8.742209,6.872940,8.268814,6.304258
7.183762,6.872940,6.600311,5.750000
7.183762,5.939560,6.035365,5.556319
6.413740,5.939560,5.835031,5.770605
6.413740,5.655220,6.056593,6.912088
6.157991,5.655220,7.204724,10.936127
6.157991,5.708791,11.035416,17.032967
6.207287,5.708791,16.333889,17.768543
6.207287,10.717720,16.659437,16.723902
10.582911,18.318682,16.175144,16.472528
16.691814,15.380495,16.035690,14.665523
14.996538,14.521292,14.741355,15.549451
14.307672,14.826237,15.439209,15.854396
14.561905,15.452610,15.651266,15.590660
15.050400,17.500687,15.468739,16.536402
16.318171,11.570742,16.072027,18.112638
11.454050,9.429945,16.788837,19.575550
9.329687,9.355770,17.207447,18.850275
9.261023,7.173764,17.023933,15.528847
7.421830,5.597528,15.424341,12.879122
6.104270,6.833791,13.028838,11.820055
7.152655,16.779533,11.932629,10.987638
15.928556,16.381868,11.086781,9.149725
15.687786,14.407968,9.323162,7.651786
14.210586,15.026099,7.919562,6.359890
14.722796,15.473215,6.656297,5.780907
15.065674,15.473215,6.067199,5.622253
15.065674,18.495880,5.903389,5.704670
16.763948,18.495880,5.988607,6.677198
16.763948,14.855083,6.973054,10.439561
14.585411,14.855083,10.546766,16.458105
14.585411,14.855083,16.027399,18.335167
14.585411,10.499313,16.865534,18.335167
10.363516,10.499313,16.865534,16.526100
10.363516,8.103022,16.066208,15.691622
8.168056,8.103022,15.539934,15.256868
8.168056,6.094093,15.221723,15.903847
6.547304,6.094093,15.684246,16.394232
6.547304,5.690248,15.990299,15.967720
6.190287,5.690248,15.726267,16.637363
6.190287,5.539835,16.128204,18.092033
6.049865,5.539835,16.781467,19.130495
6.049865,6.749313,17.099895,16.894918
7.085353,6.749313,16.264679,15.586539
7.085353,17.047390,15.465798,15.586539
16.080204,17.047390,15.465798,12.959478
16.080204,17.500687,13.111318,12.959478
16.318171,14.496567,13.111318,11.403847
14.286608,15.240385,11.506261,11.403847
14.890103,16.064560,11.506261,11.457418
15.481988,19.202610,11.560793,10.019231
17.023384,14.995193,10.141913,8.585165
14.698218,10.816622,8.797311,7.280907
10.682921,8.445055,7.563810,6.322803
8.454350,6.131181,6.618988,5.879807
6.578877,5.591346,6.168815,5.993132
6.098475,6.802885,6.284760,5.906593
7.128063,17.002060,6.196267,6.666896
16.055126,17.121567,6.962838,7.942308
16.120731,14.500688,8.194996,9.353709
14.290123,14.500688,9.513684,11.407968
14.290123,14.772665,11.510451,12.813187
14.517999,14.772665,12.960982,14.179258
14.517999,14.772665,14.308556,14.927198
14.517999,16.217033,14.960484,15.646292
15.582405,16.217033,15.508171,14.826237
15.582405,18.627747,14.877143,14.541896
16.815720,14.484203,14.634366,13.824863
14.276051,10.901099,13.974603,13.546703
10.768626,9.324863,13.703378,13.546703
9.232542,6.374313,13.703378,13.184067
6.781941,5.682005,13.340270,13.184067
6.182709,6.708105,13.340270,12.697803
7.052419,16.631182,12.841912,11.304945
15.840943,16.476650,11.405891,10.600275
15.746892,14.933380,10.703635,10.618818
14.648731,16.418957,10.721812,10.206731
15.711042,15.817308,10.321586,9.188873
15.313115,16.548763,9.359682,7.453983
15.791137,18.506182,7.730453,6.557693
16.768051,14.793270,6.854271,6.281593
14.534924,11.750000,6.577464,5.727335
11.638281,11.051512,6.011996,5.704670
10.921783,9.050824,5.988607,5.947802
8.983397,6.567995,6.238444,6.788462
6.939792,5.848901,7.083089,7.686813
6.333712,6.479396,7.952909,9.048763
6.867940,9.180632,9.229049,11.422390
9.100649,12.631868,11.525124,12.675138
12.536692,14.467720,12.818482,13.206731
14.261948,15.570056,13.363223,13.423078
15.136770,15.182693,13.580667,13.620879
14.845594,15.475275,13.776399,13.429258
15.067199,15.475275,13.586829,13.390110
15.067199,14.173078,13.547741,13.589973
14.005033,11.016483,13.746032,12.885303
10.886058,10.899038,13.035193,12.324863
10.766532,10.899038,12.455379,11.708792
10.766532,10.899038,11.818092,11.282280
10.766532,9.291896,11.382950,10.328297
9.202247,9.291896,10.438859,8.624313
9.202247,6.607143,8.833793,7.219093
6.971374,6.258929,7.504014,6.232143
6.686360,5.595467,6.527538,5.754121
6.102340,5.595467,6.039612,5.500687
6.102340,5.595467,5.777228,5.634615
6.102340,6.456731,5.916189,6.802885
6.849469,6.456731,7.097313,10.802198
6.849469,8.412088,10.902462,16.934067
8.426390,8.412088,16.284578,16.934067
8.426390,8.412088,16.284578,18.514423
